what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212423943
activated,editor,org.eclipse.dltk.ruby.ui,3.0.0.v20110423,"org.eclipse.dltk.ruby.ui.editor.RubyEditor",1354212424006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212434973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212480659
activated,view,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.ScriptExplorer",1354212483452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212490877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212499239
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354212499504
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1354212500146
activated,perspective,org.eclipse.dltk.ruby.ui,,"org.eclipse.dltk.ruby.ui.RubyPerspective",1354212795518
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1354212795518
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1354212795518
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1354212795518
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1354212795518
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1354212795534
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1354212795534
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1354212795534
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1354212795534
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1354212795534
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1354212795534
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1354212795534
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1354212795534
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1354212795534
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1354212795534
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1354212795534
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1354212795534
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1354212795550
